id,Country,Discipline[A2],Discipline[A3],Discipline[A4],Discipline[A6],Discipline[A1],Discipline[A5],Discipline[other],Gender,CareerStatus,Institution,NPublishedCor,PDepositedCor,CorSomeComparison[A1],CorSomeComparison[A2],CorSomeComparison[A3],CorSomeComparison[A4],CorSomeComparison[A5],CorSomeComparison[A6],CorSomeDeposited[A1],CorSomeDeposited[A2],CorSomeDeposited[A3],CorSomeDeposited[A4],CorSomeDeposited[A5],CorSomeDeposited[A6],CorSomeDeposited[A7],CorSomeDeposited[A8],CorSomeDeposited[A9],CorSomeDeposited[A10],CorSomeDeposited[A11],CorSomeDeposited[A12],CorSomeDeposited[A13],CorAllDeposited[A1],CorAllDeposited[A2],CorAllDeposited[A3],CorAllDeposited[A4],CorAllDeposited[A5],CorAllDeposited[A6],CorAllDeposited[A7],CorAllDeposited[A8],CorAllDeposited[A9],CorAllDeposited[A10],CorAllDeposited[A11],CorAllDeposited[A12],CorAllDeposited[A13],CorSomeNotDeposited[A1],CorSomeNotDeposited[A2],CorSomeNotDeposited[A3],CorSomeNotDeposited[A4],CorSomeNotDeposited[A5],CorSomeNotDeposited[A6],CorSomeNotDeposited[A7],CorSomeNotDeposited[A8],CorSomeNotDeposited[A9],CorNoneNotDeposited[A1],CorNoneNotDeposited[A2],CorNoneNotDeposited[A3],CorNoneNotDeposited[A4],CorNoneNotDeposited[A5],CorNoneNotDeposited[A6],CorNoneNotDeposited[A7],CorNoneNotDeposited[A8],CorNoneNotDeposited[A9],Region
95,Italy,,,Marine geology,,,,,Male,Other,Non-university research institution,6-10,Some of these articles were also deposited as preprints*,Neutral,Neutral,Neutral,Neutral,Agree,Agree,Agree,Disagree,Disagree,Agree,Neutral,Agree,Disagree,Agree,Agree,Agree,Agree,Neutral,Disagree,,,,,,,,,,,,,,Agree,Neutral,Disagree,Strongly disagree,Disagree,Strongly agree,Strongly agree,Neutral,Neutral,,,,,,,,,,Global North
96,Denmark,,Marine biology (or ecology),,,,,,Male,Emeritus,University,11-20,None of these articles were also deposited as preprints*,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Strongly agree,Strongly agree,Strongly disagree,Strongly agree,Strongly disagree,Strongly agree,Neutral,Agree,Neutral,Global North
98,United States of America,,Marine biology (or ecology),,,,,Cell biology,Male,Professor,University,11-20,None of these articles were also deposited as preprints*,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Strongly disagree,Disagree,Strongly disagree,Strongly agree,Strongly disagree,Agree,Agree,Disagree,Strongly disagree,Global North
99,United States of America,,,,Oceanography (miscellaneous),,,,Female,Postdoctoral researcher,Non-university research institution,6-10,None of these articles were also deposited as preprints*,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Strongly agree,Neutral,Neutral,Neutral,Neutral,Neutral,Neutral,Disagree,Neutral,Global North
100,the United Kingdom of Great Britain and Northern Ireland,,,,,,,Geology,Female,Postdoctoral researcher,University,6-10,Some of these articles were also deposited as preprints*,Disagree,Disagree,Disagree,Disagree,Disagree,Disagree,Disagree,Disagree,Disagree,Disagree,Disagree,Disagree,Disagree,Disagree,Disagree,Disagree,Neutral,Neutral,Disagree,,,,,,,,,,,,,,Neutral,Neutral,Neutral,Neutral,Disagree,Disagree,Disagree,Neutral,Disagree,,,,,,,,,,Global North
101,Germany,,,Marine geology,,,,,Female,Postdoctoral researcher,University,6-10,None of these articles were also deposited as preprints*,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Agree,Neutral,Neutral,Neutral,Neutral,Neutral,Agree,Agree,Neutral,Global North
102,Colombia,,Marine biology (or ecology),,,,,,Male,Professor,University,21+,Some of these articles were also deposited as preprints*,Agree,Agree,Neutral,Agree,Agree,Neutral,Disagree,Disagree,Disagree,Disagree,Neutral,Disagree,Disagree,Disagree,Disagree,Disagree,Neutral,Disagree,Disagree,,,,,,,,,,,,,,Neutral,Agree,Disagree,Disagree,Disagree,Disagree,Disagree,Disagree,Disagree,,,,,,,,,,Global South
103,Netherlands,,,,,,,Infrastructure asset management,Female,Postdoctoral researcher,University,11-20,None of these articles were also deposited as preprints*,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Strongly agree,Neutral,Neutral,Disagree,Disagree,Neutral,Agree,Disagree,Neutral,Global North
105,Italy,,Marine biology (or ecology),,,,,,Female,Associate professor,University,6-10,None of these articles were also deposited as preprints*,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Agree,Neutral,Disagree,Agree,Disagree,Neutral,Agree,Disagree,Neutral,Global North
106,United States of America,,Marine biology (or ecology),,,,,,Male,Professor,University,21+,None of these articles were also deposited as preprints*,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Agree,Neutral,Neutral,Strongly agree,Strongly disagree,Agree,Neutral,Agree,Neutral,Global North
107,Italy,,Marine biology (or ecology),,,,,,Female,Associate professor,University,11-20,None of these articles were also deposited as preprints*,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Neutral,Disagree,Neutral,Strongly agree,Neutral,Strongly disagree,Neutral,Strongly disagree,Neutral,Global North
109,Mexico,,,,Oceanography (miscellaneous),Physical oceanography,,,Male,Professor,University,21+,Some of these articles were also deposited as preprints*,Disagree,Disagree,Disagree,Disagree,Disagree,Disagree,Agree,Agree,Strongly agree,Disagree,Agree,Disagree,Agree,Agree,Agree,Agree,Agree,Agree,Disagree,,,,,,,,,,,,,,Disagree,Neutral,Agree,Disagree,Disagree,Strongly disagree,Strongly disagree,Strongly disagree,Disagree,,,,,,,,,,Global South
111,United States of America,,,,,,,Geology/paleontology,Male,Associate professor,University,6-10,Some of these articles were also deposited as preprints*,Strongly agree,Strongly agree,Strongly agree,Neutral,Strongly agree,Strongly agree,Strongly agree,Neutral,Neutral,Agree,Neutral,Strongly agree,Strongly agree,Strongly agree,Strongly agree,Strongly agree,Neutral,Strongly agree,Neutral,,,,,,,,,,,,,,Strongly disagree,Agree,Neutral,Agree,Neutral,Neutral,Agree,Agree,Strongly agree,,,,,,,,,,Global North
112,Brazil,,Marine biology (or ecology),,,,,,Male,Phd student/holder,University,6-10,None of these articles were also deposited as preprints*,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Agree,Disagree,Disagree,Neutral,Disagree,Neutral,Disagree,Neutral,Neutral,Global South
113,Mexico,,,,,,,Marine vehicles research,Male,Professor,Non-university research institution,21+,None of these articles were also deposited as preprints*,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Neutral,Neutral,Disagree,Agree,Neutral,Disagree,Disagree,Neutral,Neutral,Global South
114,Canada,,,,,,Prefer not to say,,Male,Professor,University,11-20,None of these articles were also deposited as preprints*,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Agree,Strongly disagree,Strongly disagree,Strongly agree,Strongly disagree,Strongly disagree,Strongly disagree,Strongly disagree,Strongly disagree,Global North
115,United States of America,,,,,Physical oceanography,,,Male,Postdoctoral researcher,University,6-10,None of these articles were also deposited as preprints*,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Strongly disagree,Strongly disagree,Strongly disagree,Agree,Strongly disagree,Strongly disagree,Disagree,Strongly disagree,Disagree,Global North
116,Netherlands,,,,,,,Marine and coastal engineering,Male,Other,Non-university research institution,3-5,Some of these articles were also deposited as preprints*,Neutral,Neutral,Neutral,Neutral,Neutral,Agree,Neutral,Disagree,Disagree,Disagree,Disagree,Agree,Agree,Neutral,Agree,Agree,Neutral,Agree,Disagree,,,,,,,,,,,,,,Agree,Disagree,Disagree,Disagree,Disagree,Disagree,Disagree,Disagree,Disagree,,,,,,,,,,Global North
117,Greece,,Marine biology (or ecology),,Oceanography (miscellaneous),,,Fisheries,Male,Associate professor,University,21+,Some of these articles were also deposited as preprints*,Neutral,Neutral,Disagree,Neutral,Disagree,Agree,Strongly agree,Strongly disagree,Strongly disagree,Neutral,Neutral,Disagree,Strongly agree,Strongly disagree,Strongly disagree,Strongly agree,Neutral,Agree,Strongly disagree,,,,,,,,,,,,,,Disagree,Neutral,Strongly disagree,Strongly agree,Strongly disagree,Strongly disagree,Disagree,Strongly disagree,Neutral,,,,,,,,,,Global North
118,United States of America,,,,,Physical oceanography,,,Male,Associate professor,University,6-10,None of these articles were also deposited as preprints*,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Disagree,Disagree,Disagree,Agree,Disagree,Disagree,Disagree,Disagree,Neutral,Global North
120,Portugal,,Marine biology (or ecology),,,,,,Male,Senior researcher,University,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Global North
122,Netherlands,,,,,,,Civil engineering,Male,Phd student/holder,University,3-5,All of these articles were also deposited as preprints*,,,,,,,,,,,,,,,,,,,,Strongly agree,Disagree,Disagree,Agree,Disagree,Strongly agree,Strongly disagree,Agree,Agree,Agree,Neutral,Agree,Disagree,,,,,,,,,,,,,,,,,,,Global North
124,France,,,,,,,Sea water desalination,Male,Business or industry professional,Business or industry,3-5,None of these articles were also deposited as preprints*,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Agree,Strongly agree,Strongly disagree,Strongly disagree,Strongly disagree,Disagree,Disagree,Agree,Strongly disagree,Global North
125,Norway,,,,,,,Planetary sciences,Male,Postdoctoral researcher,University,6-10,None of these articles were also deposited as preprints*,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Disagree,Strongly agree,Neutral,Strongly disagree,Disagree,Agree,Strongly agree,Agree,Disagree,Global North
126,Croatia,,,,,Physical oceanography,,,Male,Professor,Non-university research institution,21+,None of these articles were also deposited as preprints*,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Disagree,Disagree,Disagree,Agree,Disagree,Disagree,Disagree,Neutral,Agree,Global North
127,Finland,,,,,,,Space physics,Male,Professor,University,21+,None of these articles were also deposited as preprints*,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Strongly disagree,Disagree,Disagree,Agree,Strongly disagree,Neutral,Agree,Neutral,Disagree,Global North
128,Russian Federation,,,,,,,Environmental chemistry and tecnology,Male,Postdoctoral researcher,Non-university research institution,6-10,None of these articles were also deposited as preprints*,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Disagree,Disagree,Disagree,Strongly agree,Disagree,Neutral,Strongly agree,Agree,Neutral,Global North
129,United States of America,Chemical oceanography,,,,,,,Female,Assistant professor,University,11-20,None of these articles were also deposited as preprints*,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Strongly agree,Neutral,Neutral,Neutral,Neutral,Agree,Neutral,Neutral,Neutral,Global North
130,United States of America,,,,,,,Atmospheric science,Male,Assistant professor,University,21+,Some of these articles were also deposited as preprints*,Strongly disagree,Strongly disagree,Strongly disagree,Strongly disagree,Neutral,Neutral,Neutral,Strongly disagree,Neutral,Neutral,Neutral,Neutral,Neutral,Neutral,Neutral,Neutral,Neutral,Neutral,Neutral,,,,,,,,,,,,,,Neutral,Neutral,Neutral,Neutral,Neutral,Neutral,Neutral,Neutral,Neutral,,,,,,,,,,Global North
131,Brazil,,,,,,,Marine engineer,Male,Assistant professor,University,3-5,None of these articles were also deposited as preprints*,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Strongly agree,Neutral,Strongly disagree,Strongly disagree,Strongly disagree,Strongly disagree,Neutral,Strongly disagree,Neutral,Global South
132,United States of America,,,,,,,Engineering,Female,Professor,University,21+,None of these articles were also deposited as preprints*,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Strongly agree,Agree,Disagree,Strongly agree,Neutral,Strongly agree,Strongly agree,Strongly disagree,Neutral,Global North
134,Austria,,,,,,,Meteorology,Female,Professor,University,21+,Some of these articles were also deposited as preprints*,Neutral,Neutral,Neutral,Neutral,Neutral,Neutral,Strongly agree,Neutral,Neutral,Neutral,Agree,Neutral,Neutral,Agree,Neutral,Neutral,Neutral,Neutral,Agree,,,,,,,,,,,,,,Disagree,Agree,Strongly disagree,Agree,Strongly disagree,Agree,Strongly agree,Neutral,Neutral,,,,,,,,,,Global North
135,Germany,,,,,,,Climate science,Male,Professor,Non-university research institution,21+,None of these articles were also deposited as preprints*,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Agree,Neutral,Disagree,Neutral,Disagree,Disagree,Disagree,Disagree,Neutral,Global North
136,United States of America,Chemical oceanography,,,Oceanography (miscellaneous),,,,Male,Professor,Non-university research institution,21+,None of these articles were also deposited as preprints*,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Disagree,Neutral,Disagree,Agree,Strongly disagree,Neutral,Neutral,Agree,Neutral,Global North
137,Italy,,,,,,,Computational mechanics,Male,Postdoctoral researcher,University,6-10,All of these articles were also deposited as preprints*,,,,,,,,,,,,,,,,,,,,Strongly agree,Strongly disagree,Strongly disagree,Agree,Disagree,Strongly agree,Strongly agree,Agree,Strongly agree,Strongly agree,Strongly agree,Neutral,Strongly disagree,,,,,,,,,,,,,,,,,,,Global North
138,Germany,,Marine biology (or ecology),,,,,,Male,Postdoctoral researcher,University,6-10,None of these articles were also deposited as preprints*,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Strongly disagree,Neutral,Neutral,Strongly agree,Neutral,Disagree,Agree,Strongly disagree,Strongly disagree,Global North
139,Italy,,,,Oceanography (miscellaneous),,,,Male,Researcher,Non-university research institution,6-10,None of these articles were also deposited as preprints*,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Disagree,Neutral,Strongly disagree,Agree,Strongly disagree,Neutral,Neutral,Neutral,Strongly agree,Global North
140,Spain,,Marine biology (or ecology),,,,,,Male,Professor,University,21+,None of these articles were also deposited as preprints*,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Agree,Neutral,Neutral,Agree,Neutral,Agree,Agree,Neutral,Neutral,Global North
141,Iran (Islamic Republic of),,,,,,,Mathematics,Male,Postdoctoral researcher,University,21+,All of these articles were also deposited as preprints*,,,,,,,,,,,,,,,,,,,,Neutral,Disagree,Neutral,Disagree,Agree,Neutral,Agree,Neutral,Agree,Neutral,Agree,Neutral,Disagree,,,,,,,,,,,,,,,,,,,Global South
142,Argentina,,,,,,,Limnology (ecology),Female,Associate professor,University,11-20,None of these articles were also deposited as preprints*,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Agree,Neutral,Neutral,Disagree,Disagree,Neutral,Neutral,Neutral,Neutral,Global South
145,Costa Rica,,Marine biology (or ecology),,,,,,Male,Professor,University,21+,None of these articles were also deposited as preprints*,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Strongly disagree,Neutral,Strongly disagree,Strongly agree,Neutral,Agree,Agree,Agree,Neutral,Global South
146,Colombia,,Marine biology (or ecology),,,,,,Male,Professor,Non-university research institution,6-10,None of these articles were also deposited as preprints*,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Neutral,Neutral,Neutral,Strongly agree,Strongly disagree,Neutral,Neutral,Neutral,Strongly agree,Global South
147,Turkey,,,,,,,Engineering,Female,Assistant professor,University,3-5,Some of these articles were also deposited as preprints*,Neutral,Neutral,Disagree,Disagree,Disagree,Neutral,Disagree,Neutral,Disagree,Neutral,Agree,Neutral,Neutral,Disagree,Neutral,Neutral,Disagree,Neutral,Neutral,,,,,,,,,,,,,,Agree,Neutral,Neutral,Neutral,Disagree,Neutral,Disagree,Agree,Neutral,,,,,,,,,,Global North
148,Mexico,,,Marine geology,Oceanography (miscellaneous),,,,Female,Assistant professor,University,6-10,None of these articles were also deposited as preprints*,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Strongly disagree,Disagree,Agree,Neutral,Strongly disagree,Neutral,Neutral,Strongly agree,Disagree,Global South
149,Chile,,Marine biology (or ecology),,,,,,Female,Associate professor,University,3-5,None of these articles were also deposited as preprints*,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Neutral,Neutral,Agree,Neutral,Neutral,Neutral,Neutral,Disagree,Neutral,Global South
150,Brazil,,,Marine geology,,,,,Male,Phd student/holder,University,3-5,None of these articles were also deposited as preprints*,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Agree,Neutral,Neutral,Agree,Strongly disagree,Neutral,Neutral,Strongly agree,Neutral,Global South
151,Germany,Chemical oceanography,,Marine geology,,,,,Other,Phd student/holder,Non-university research institution,1-2,Some of these articles were also deposited as preprints*,Strongly disagree,Disagree,Strongly disagree,Strongly disagree,Agree,Agree,Agree,Strongly disagree,Strongly disagree,Strongly disagree,Strongly agree,Neutral,Strongly agree,Disagree,Neutral,Strongly agree,Neutral,Agree,Disagree,,,,,,,,,,,,,,Strongly disagree,Agree,Disagree,Strongly agree,Strongly disagree,Agree,Strongly agree,Strongly agree,Disagree,,,,,,,,,,Global North
152,Finland,,Marine biology (or ecology),,,,,,Male,Phd student/holder,University,6-10,None of these articles were also deposited as preprints*,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Strongly agree,Neutral,Neutral,Agree,Disagree,Disagree,Agree,Agree,Neutral,Global North
154,Australia,,,,,,Prefer not to say,,Male,Business or industry professional,Non-university research institution,11-20,None of these articles were also deposited as preprints*,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Disagree,Neutral,Agree,Neutral,Neutral,Agree,Agree,Disagree,Disagree,Global North
155,Norway,,,,,,,Fishing gear,Male,Phd student/holder,Non-university research institution,6-10,None of these articles were also deposited as preprints*,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Strongly agree,Neutral,Strongly disagree,Disagree,Strongly agree,Strongly disagree,Strongly disagree,Strongly disagree,Neutral,Global North
157,Germany,Chemical oceanography,,,,,,,Female,Postdoctoral researcher,University,3-5,None of these articles were also deposited as preprints*,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Disagree,Disagree,Strongly disagree,Agree,Disagree,Neutral,Agree,Agree,Disagree,Global North
160,Argentina,,,Marine geology,,,,,Male,Researcher,Non-university research institution,21+,None of these articles were also deposited as preprints*,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Agree,Neutral,Disagree,Agree,Strongly disagree,Neutral,Agree,Agree,Neutral,Global South
161,Sweden,,,,Oceanography (miscellaneous),Physical oceanography,,Climate,Male,Master student/holder,Non-university research institution,1-2,None of these articles were also deposited as preprints*,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Disagree,Agree,Disagree,Neutral,Agree,Disagree,Disagree,Neutral,Neutral,Global North
162,Switzerland,,,,,,,Concrete construction,Male,Business or industry professional,Business or industry,21+,Some of these articles were also deposited as preprints*,Agree,Neutral,Agree,Neutral,Neutral,Strongly agree,Strongly agree,Strongly disagree,Strongly disagree,Strongly agree,Neutral,Strongly agree,Neutral,Strongly agree,Strongly agree,Strongly agree,Agree,Agree,Disagree,,,,,,,,,,,,,,Agree,Neutral,Neutral,Strongly disagree,Disagree,Strongly disagree,Strongly disagree,Strongly disagree,Strongly disagree,,,,,,,,,,Global North
164,Egypt,,Marine biology (or ecology),,,,,,Male,Postdoctoral researcher,Non-university research institution,6-10,Some of these articles were also deposited as preprints*,Strongly disagree,Strongly disagree,Strongly disagree,Strongly disagree,Neutral,Strongly disagree,Neutral,Strongly disagree,Strongly disagree,Neutral,Neutral,Agree,Neutral,Neutral,Strongly disagree,Strongly disagree,Strongly disagree,Agree,Neutral,,,,,,,,,,,,,,Strongly disagree,Neutral,Agree,Agree,Neutral,Neutral,Agree,Agree,Agree,,,,,,,,,,Global South
165,Australia,,Marine biology (or ecology),,,,,,Male,Professor,University,6-10,None of these articles were also deposited as preprints*,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Agree,Neutral,Neutral,Disagree,Neutral,Neutral,Neutral,Disagree,Neutral,Global North
166,Spain,,,,,,,Applied economics,Female,Postdoctoral researcher,University,3-5,None of these articles were also deposited as preprints*,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Strongly agree,Neutral,Neutral,Strongly disagree,Strongly disagree,Neutral,Neutral,Strongly disagree,Strongly disagree,Global North
169,United States of America,,,,Oceanography (miscellaneous),Physical oceanography,,,Male,Professor,University,3-5,Some of these articles were also deposited as preprints*,Neutral,Neutral,Neutral,Agree,Neutral,Agree,Strongly agree,Agree,Agree,Agree,Agree,Agree,Agree,Strongly agree,Strongly agree,Strongly agree,Agree,Agree,Agree,,,,,,,,,,,,,,Strongly disagree,Disagree,Strongly disagree,Strongly disagree,Strongly disagree,Strongly disagree,Strongly disagree,Strongly disagree,Strongly disagree,,,,,,,,,,Global North
170,Norway,,Marine biology (or ecology),,,Physical oceanography,,,Female,Researcher,Non-university research institution,11-20,None of these articles were also deposited as preprints*,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Strongly agree,Strongly agree,Disagree,Strongly disagree,Strongly disagree,Neutral,Agree,Neutral,Neutral,Global North
174,Portugal,,,,,,,Geosciences,Male,Postdoctoral researcher,Non-university research institution,6-10,None of these articles were also deposited as preprints*,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Disagree,Neutral,Strongly disagree,Strongly agree,Disagree,Agree,Strongly agree,Neutral,Disagree,Global North
176,United States of America,,,Marine geology,,,,,Male,Professor,University,21+,None of these articles were also deposited as preprints*,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Strongly agree,Agree,Neutral,Neutral,Neutral,Strongly disagree,Strongly disagree,Strongly disagree,Agree,Global North
177,Australia,,,,,,,Freshwater biology (or ecology),Prefer not to say,Business or industry professional,Business or industry,11-20,None of these articles were also deposited as preprints*,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Strongly agree,Neutral,Neutral,Neutral,Neutral,Neutral,Neutral,Neutral,Strongly agree,Global North
178,Australia,Chemical oceanography,,Marine geology,,,,,Female,Assistant professor,University,6-10,None of these articles were also deposited as preprints*,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Neutral,Agree,Agree,Strongly disagree,Strongly disagree,Strongly disagree,Disagree,Disagree,Strongly disagree,Global North
179,Japan,,Marine biology (or ecology),,,,,,Prefer not to say,Assistant professor,Non-university research institution,21+,Some of these articles were also deposited as preprints*,Agree,Agree,Neutral,Agree,Agree,Neutral,Strongly agree,Strongly disagree,Strongly disagree,Neutral,Neutral,Strongly agree,Agree,Agree,Agree,Strongly agree,Agree,Agree,Agree,,,,,,,,,,,,,,Disagree,Strongly disagree,Strongly disagree,Neutral,Strongly disagree,Strongly disagree,Strongly disagree,Strongly disagree,Strongly disagree,,,,,,,,,,Global North
180,Canada,,Marine biology (or ecology),Marine geology,,,,Limnology/nearshore marine,Male,Professor,University,21+,None of these articles were also deposited as preprints*,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Strongly disagree,Neutral,Strongly disagree,Strongly agree,Strongly disagree,Strongly disagree,Disagree,Strongly agree,Strongly disagree,Global North
181,Brazil,,Marine biology (or ecology),,,Physical oceanography,,,Female,Postdoctoral researcher,University,6-10,Some of these articles were also deposited as preprints*,Disagree,Disagree,Agree,Disagree,Agree,Agree,Agree,Disagree,Disagree,Agree,Agree,Agree,Disagree,Disagree,Agree,Agree,Neutral,Neutral,Neutral,,,,,,,,,,,,,,Neutral,Agree,Disagree,Neutral,Disagree,Disagree,Strongly agree,Neutral,Agree,,,,,,,,,,Global South
182,United States of America,,Marine biology (or ecology),,Oceanography (miscellaneous),,,Fisheries ,Male,Postdoctoral researcher,University,6-10,Some of these articles were also deposited as preprints*,Strongly disagree,Agree,Agree,Strongly disagree,Neutral,Strongly agree,Strongly agree,Strongly disagree,Strongly disagree,Strongly agree,Agree,Strongly agree,Neutral,Agree,Agree,Agree,Neutral,Strongly agree,Agree,,,,,,,,,,,,,,Strongly disagree,Strongly disagree,Strongly disagree,Neutral,Strongly disagree,Strongly disagree,Neutral,Strongly disagree,Strongly disagree,,,,,,,,,,Global North
183,China,,,,,,,Mechanical engineering,Male,Associate professor,University,21+,None of these articles were also deposited as preprints*,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Agree,Agree,Neutral,Neutral,Disagree,Neutral,Disagree,Disagree,Neutral,Global South
184,China,,,,,,,Atmospheric science,Male,Professor,University,21+,All of these articles were also deposited as preprints*,,,,,,,,,,,,,,,,,,,,Agree,Neutral,Neutral,Neutral,Neutral,Agree,Neutral,Agree,Neutral,Strongly agree,Strongly agree,Strongly agree,Agree,,,,,,,,,,,,,,,,,,,Global South
185,Australia,,,,,,,Biogeochemistry,Female,Lecturer,University,11-20,Some of these articles were also deposited as preprints*,Disagree,Strongly disagree,Strongly disagree,Strongly disagree,Disagree,Disagree,Agree,Disagree,Disagree,Agree,Neutral,Agree,Disagree,Disagree,Strongly disagree,Agree,Neutral,Disagree,Strongly agree,,,,,,,,,,,,,,Disagree,Disagree,Disagree,Strongly agree,Disagree,Disagree,Disagree,Disagree,Disagree,,,,,,,,,,Global North
186,Republic of Korea,,,Marine geology,,,,,Male,Associate professor,University,21+,None of these articles were also deposited as preprints*,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Agree,Neutral,Disagree,Agree,Neutral,Agree,Agree,Disagree,Disagree,Global South
187,Taiwan,,,,,Physical oceanography,,,Male,Professor,Non-university research institution,3-5,Some of these articles were also deposited as preprints*,Agree,Strongly agree,Agree,Agree,Agree,Agree,Agree,Agree,Agree,Agree,Agree,Agree,Agree,Agree,Agree,Agree,Agree,Agree,Agree,,,,,,,,,,,,,,Agree,Agree,Neutral,Disagree,Disagree,Disagree,Disagree,Disagree,Disagree,,,,,,,,,,Global North
188,Japan,,,,,,,Space physics,Male,Assistant professor,Non-university research institution,21+,Some of these articles were also deposited as preprints*,Disagree,Disagree,Disagree,Neutral,Neutral,Neutral,Agree,Disagree,Disagree,Disagree,Disagree,Neutral,Agree,Neutral,Neutral,Agree,Neutral,Neutral,Neutral,,,,,,,,,,,,,,Neutral,Disagree,Disagree,Disagree,Disagree,Disagree,Neutral,Neutral,Disagree,,,,,,,,,,Global North
189,Brazil,,Marine biology (or ecology),,,,,Zoology,Male,Associate professor,University,21+,None of these articles were also deposited as preprints*,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Strongly disagree,Neutral,Strongly disagree,Strongly agree,Strongly disagree,Neutral,Strongly disagree,Strongly disagree,Neutral,Global South
190,China,,,,,,,Fluvial geology and geomorphology,Male,Professor,University,6-10,None of these articles were also deposited as preprints*,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Disagree,Agree,Neutral,Neutral,Neutral,Neutral,Disagree,Neutral,Disagree,Global South
191,Viet Nam,,Marine biology (or ecology),Marine geology,Oceanography (miscellaneous),,,,Male,Assistant professor,University,11-20,None of these articles were also deposited as preprints*,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Agree,Agree,Agree,Agree,Agree,Agree,Agree,Agree,Agree,Global South
